image_id,filename,label,annotator,date,source
203,Kalamkari_203.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
204,Kalamkari_204.jpg,Kalamkari,Ayush Verma,2026-03-10,Justdial
205,Kalamkari_205.jpg,Kalamkari,Ayush Verma,2026-03-09,KalamkariBlockPrints
206,Kalamkari_206.jpg,Kalamkari,Ayush Verma,2026-03-11,Myntra
207,Kalamkari_207.jpg,Kalamkari,Ayush Verma,2026-03-09,Soovos Handlooms
208,Kalamkari_208.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
209,Kalamkari_209.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
210,Kalamkari_210.jpg,Kalamkari,Ayush Verma,2026-03-10,VrikshamIndia
211,Kalamkari_211.jpg,Kalamkari,Ayush Verma,2026-03-10,SMSarees
212,Kalamkari_212.jpg,Kalamkari,Ayush Verma,2026-03-14,KalamkariBlockPrints
213,Kalamkari_213.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
214,Kalamkari_214.jpg,Kalamkari,Ayush Verma,2026-03-09,IndiaMart
215,Kalamkari_215.jpg,Kalamkari,Ayush Verma,2026-03-10,Luxurion World
216,Kalamkari_216.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
217,Kalamkari_217.jpg,Kalamkari,Ayush Verma,2026-03-12,JSP Handlooms
218,Kalamkari_218.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
219,Kalamkari_219.jpg,Kalamkari,Ayush Verma,2026-03-10,Sanskruti
220,Kalamkari_220.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
221,Kalamkari_221.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
222,Kalamkari_222.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
223,Kalamkari_223.jpg,Kalamkari,Ayush Verma,2026-03-12,JSP Handlooms
224,Kalamkari_224.jpg,Kalamkari,Ayush Verma,2026-03-14,KalamkariBlockPrints
225,Kalamkari_225.jpg,Kalamkari,Ayush Verma,2026-03-13,SMSarees
226,Kalamkari_226.jpg,Kalamkari,Ayush Verma,2026-03-09,Soovos Handlooms
227,Kalamkari_227.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
228,Kalamkari_228.jpg,Kalamkari,Ayush Verma,2026-03-13,Sanskruti
229,Kalamkari_229.jpg,Kalamkari,Ayush Verma,2026-03-12,IndiaMart
230,Kalamkari_230.jpg,Kalamkari,Ayush Verma,2026-03-13,JSP Handlooms
231,Kalamkari_231.jpg,Kalamkari,Ayush Verma,2026-03-11,JSP Handlooms
232,Kalamkari_232.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
233,Kalamkari_233.jpg,Kalamkari,Ayush Verma,2026-03-10,Google Images
234,Kalamkari_234.jpg,Kalamkari,Ayush Verma,2026-03-14,VrikshamIndia
235,Kalamkari_235.jpg,Kalamkari,Ayush Verma,2026-03-09,SMSarees
236,Kalamkari_236.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
237,Kalamkari_237.jpg,Kalamkari,Ayush Verma,2026-03-11,Google Images
238,Kalamkari_238.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
239,Kalamkari_239.jpg,Kalamkari,Ayush Verma,2026-03-13,Google Images
240,Kalamkari_240.jpg,Kalamkari,Ayush Verma,2026-03-13,VrikshamIndia
241,Kalamkari_241.jpg,Kalamkari,Ayush Verma,2026-03-11,VrikshamIndia
242,Kalamkari_242.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
243,Kalamkari_243.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
244,Kalamkari_244.jpg,Kalamkari,Ayush Verma,2026-03-11,FabricPedia
245,Kalamkari_245.jpg,Kalamkari,Ayush Verma,2026-03-13,Sanskruti
246,Kalamkari_246.jpg,Kalamkari,Ayush Verma,2026-03-09,Luxurion World
247,Kalamkari_247.jpg,Kalamkari,Ayush Verma,2026-03-13,SMSarees
248,Kalamkari_248.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
249,Kalamkari_249.jpg,Kalamkari,Ayush Verma,2026-03-12,Soovos Handlooms
250,Kalamkari_250.jpg,Kalamkari,Ayush Verma,2026-03-14,Myntra
251,Kalamkari_251.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
252,Kalamkari_252.jpg,Kalamkari,Ayush Verma,2026-03-11,SMSarees
253,Kalamkari_253.jpg,Kalamkari,Ayush Verma,2026-03-12,Luxurion World
254,Kalamkari_254.jpg,Kalamkari,Ayush Verma,2026-03-10,TradeIndia
255,Kalamkari_255.jpg,Kalamkari,Ayush Verma,2026-03-09,TheWardrobeStories
256,Kalamkari_256.jpg,Kalamkari,Ayush Verma,2026-03-14,VrikshamIndia
257,Kalamkari_257.jpg,Kalamkari,Ayush Verma,2026-03-09,KalamkariBlockPrints
258,Kalamkari_258.jpg,Kalamkari,Ayush Verma,2026-03-14,JSP Handlooms
259,Kalamkari_259.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
260,Kalamkari_260.jpg,Kalamkari,Ayush Verma,2026-03-11,JSP Handlooms
261,Kalamkari_261.jpg,Kalamkari,Ayush Verma,2026-03-11,Google Images
262,Kalamkari_262.jpg,Kalamkari,Ayush Verma,2026-03-09,Google Images
263,Kalamkari_263.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
264,Kalamkari_264.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
265,Kalamkari_265.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
266,Kalamkari_266.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
267,Kalamkari_267.jpg,Kalamkari,Ayush Verma,2026-03-11,Luxurion World
268,Kalamkari_268.jpg,Kalamkari,Ayush Verma,2026-03-14,Google Images
269,Kalamkari_269.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
270,Kalamkari_270.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
271,Kalamkari_271.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
272,Kalamkari_272.jpg,Kalamkari,Ayush Verma,2026-03-10,FabricPedia
273,Kalamkari_273.jpg,Kalamkari,Ayush Verma,2026-03-14,SMSarees
274,Kalamkari_274.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
275,Kalamkari_275.jpg,Kalamkari,Ayush Verma,2026-03-13,Sanskruti
276,Kalamkari_276.jpg,Kalamkari,Ayush Verma,2026-03-12,Pinterest
277,Kalamkari_277.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
278,Kalamkari_278.jpg,Kalamkari,Ayush Verma,2026-03-13,VrikshamIndia
279,Kalamkari_279.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
280,Kalamkari_280.jpg,Kalamkari,Ayush Verma,2026-03-09,IndoKrafts
281,Kalamkari_281.jpg,Kalamkari,Ayush Verma,2026-03-11,Luxurion World
282,Kalamkari_282.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
283,Kalamkari_283.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
284,Kalamkari_284.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
285,Kalamkari_285.jpg,Kalamkari,Ayush Verma,2026-03-14,Myntra
286,Kalamkari_286.jpg,Kalamkari,Ayush Verma,2026-03-14,JSP Handlooms
287,Kalamkari_287.jpg,Kalamkari,Ayush Verma,2026-03-14,KalamkariBlockPrints
288,Kalamkari_288.jpg,Kalamkari,Ayush Verma,2026-03-11,IndoKrafts
289,Kalamkari_289.jpg,Kalamkari,Ayush Verma,2026-03-14,VrikshamIndia
290,Kalamkari_290.jpg,Kalamkari,Ayush Verma,2026-03-13,Google Images
291,Kalamkari_291.jpg,Kalamkari,Ayush Verma,2026-03-10,Sanskruti
292,Kalamkari_292.jpg,Kalamkari,Ayush Verma,2026-03-09,VrikshamIndia
293,Kalamkari_293.jpg,Kalamkari,Ayush Verma,2026-03-09,VrikshamIndia
294,Kalamkari_294.jpg,Kalamkari,Ayush Verma,2026-03-09,VrikshamIndia
295,Kalamkari_295.jpg,Kalamkari,Ayush Verma,2026-03-14,VrikshamIndia
296,Kalamkari_296.jpg,Kalamkari,Ayush Verma,2026-03-10,JSP Handlooms
297,Kalamkari_297.jpg,Kalamkari,Ayush Verma,2026-03-14,IndiaMart
298,Kalamkari_298.jpg,Kalamkari,Ayush Verma,2026-03-09,KalamkariBlockPrints
299,Kalamkari_299.jpg,Kalamkari,Ayush Verma,2026-03-11,Soovos Handlooms
300,Kalamkari_300.jpg,Kalamkari,Ayush Verma,2026-03-14,TheWardrobeStories
301,Kalamkari_301.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
302,Kalamkari_302.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
303,Kalamkari_303.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
304,Kalamkari_304.jpg,Kalamkari,Ayush Verma,2026-03-12,VrikshamIndia
305,Kalamkari_305.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
306,Kalamkari_306.jpg,Kalamkari,Ayush Verma,2026-03-11,VrikshamIndia
307,Kalamkari_307.jpg,Kalamkari,Ayush Verma,2026-03-13,TradeIndia
308,Kalamkari_308.jpg,Kalamkari,Ayush Verma,2026-03-10,JSP Handlooms
309,Kalamkari_309.jpg,Kalamkari,Ayush Verma,2026-03-11,SMSarees
310,Kalamkari_310.jpg,Kalamkari,Ayush Verma,2026-03-11,SMSarees
311,Kalamkari_311.jpg,Kalamkari,Ayush Verma,2026-03-11,TheWardrobeStories
312,Kalamkari_312.jpg,Kalamkari,Ayush Verma,2026-03-12,TheWardrobeStories
313,Kalamkari_313.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
314,Kalamkari_314.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
315,Kalamkari_315.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
316,Kalamkari_316.jpg,Kalamkari,Ayush Verma,2026-03-12,Myntra
317,Kalamkari_317.jpg,Kalamkari,Ayush Verma,2026-03-12,TradeIndia
318,Kalamkari_318.jpg,Kalamkari,Ayush Verma,2026-03-09,KalamkariBlockPrints
319,Kalamkari_319.jpg,Kalamkari,Ayush Verma,2026-03-10,JSP Handlooms
320,Kalamkari_320.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
321,Kalamkari_321.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
322,Kalamkari_322.jpg,Kalamkari,Ayush Verma,2026-03-09,Soovos Handlooms
323,Kalamkari_323.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
324,Kalamkari_324.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
325,Kalamkari_325.jpg,Kalamkari,Ayush Verma,2026-03-11,Soovos Handlooms
326,Kalamkari_326.jpg,Kalamkari,Ayush Verma,2026-03-10,TheWardrobeStories
327,Kalamkari_327.jpg,Kalamkari,Ayush Verma,2026-03-11,IndoKrafts
328,Kalamkari_328.jpg,Kalamkari,Ayush Verma,2026-03-12,KalamkariBlockPrints
329,Kalamkari_329.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
330,Kalamkari_330.jpg,Kalamkari,Ayush Verma,2026-03-11,TradeIndia
331,Kalamkari_331.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
332,Kalamkari_332.jpg,Kalamkari,Ayush Verma,2026-03-13,IndoKrafts
333,Kalamkari_333.jpg,Kalamkari,Ayush Verma,2026-03-09,IndiaMart
334,Kalamkari_334.jpg,Kalamkari,Ayush Verma,2026-03-09,Myntra
335,Kalamkari_335.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
336,Kalamkari_336.jpg,Kalamkari,Ayush Verma,2026-03-12,IndiaMart
337,Kalamkari_337.jpg,Kalamkari,Ayush Verma,2026-03-13,TheWardrobeStories
338,Kalamkari_338.jpg,Kalamkari,Ayush Verma,2026-03-13,KalamkariBlockPrints
339,Kalamkari_339.jpg,Kalamkari,Ayush Verma,2026-03-12,VrikshamIndia
340,Kalamkari_340.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
341,Kalamkari_341.jpg,Kalamkari,Ayush Verma,2026-03-13,SMSarees
342,Kalamkari_342.jpg,Kalamkari,Ayush Verma,2026-03-12,Myntra
343,Kalamkari_343.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
344,Kalamkari_344.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
345,Kalamkari_345.jpg,Kalamkari,Ayush Verma,2026-03-12,Nachiyars
346,Kalamkari_346.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
347,Kalamkari_347.jpg,Kalamkari,Ayush Verma,2026-03-13,Soovos Handlooms
348,Kalamkari_348.jpg,Kalamkari,Ayush Verma,2026-03-14,Sanskruti
349,Kalamkari_349.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
350,Kalamkari_350.jpg,Kalamkari,Ayush Verma,2026-03-09,IndoKrafts
351,Kalamkari_351.jpg,Kalamkari,Ayush Verma,2026-03-14,FabricPedia
352,Kalamkari_352.jpg,Kalamkari,Ayush Verma,2026-03-10,Google Images
353,Kalamkari_353.jpg,Kalamkari,Ayush Verma,2026-03-12,Pinterest
354,Kalamkari_354.jpg,Kalamkari,Ayush Verma,2026-03-12,Luxurion World
355,Kalamkari_355.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
356,Kalamkari_356.jpg,Kalamkari,Ayush Verma,2026-03-10,IndiaMart
357,Kalamkari_357.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
358,Kalamkari_358.jpg,Kalamkari,Ayush Verma,2026-03-14,Luxurion World
359,Kalamkari_359.jpg,Kalamkari,Ayush Verma,2026-03-11,VrikshamIndia
360,Kalamkari_360.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
361,Kalamkari_361.jpg,Kalamkari,Ayush Verma,2026-03-12,TheWardrobeStories
362,Kalamkari_362.jpg,Kalamkari,Ayush Verma,2026-03-12,Justdial
363,Kalamkari_363.jpg,Kalamkari,Ayush Verma,2026-03-09,Nachiyars
364,Kalamkari_364.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
365,Kalamkari_365.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
366,Kalamkari_366.jpg,Kalamkari,Ayush Verma,2026-03-14,IndiaMart
367,Kalamkari_367.jpg,Kalamkari,Ayush Verma,2026-03-12,Luxurion World
368,Kalamkari_368.jpg,Kalamkari,Ayush Verma,2026-03-13,TradeIndia
369,Kalamkari_369.jpg,Kalamkari,Ayush Verma,2026-03-14,Google Images
370,Kalamkari_370.jpg,Kalamkari,Ayush Verma,2026-03-14,JSP Handlooms
371,Kalamkari_371.jpg,Kalamkari,Ayush Verma,2026-03-12,Sanskruti
372,Kalamkari_372.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
373,Kalamkari_373.jpg,Kalamkari,Ayush Verma,2026-03-10,Myntra
374,Kalamkari_374.jpg,Kalamkari,Ayush Verma,2026-03-12,TheWardrobeStories
375,Kalamkari_375.jpg,Kalamkari,Ayush Verma,2026-03-13,JSP Handlooms
376,Kalamkari_376.jpg,Kalamkari,Ayush Verma,2026-03-11,Luxurion World
377,Kalamkari_377.jpg,Kalamkari,Ayush Verma,2026-03-09,JSP Handlooms
378,Kalamkari_378.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
379,Kalamkari_379.jpg,Kalamkari,Ayush Verma,2026-03-10,SMSarees
380,Kalamkari_380.jpg,Kalamkari,Ayush Verma,2026-03-11,SMSarees
381,Kalamkari_381.jpg,Kalamkari,Ayush Verma,2026-03-10,KalamkariBlockPrints
382,Kalamkari_382.jpg,Kalamkari,Ayush Verma,2026-03-14,Luxurion World
383,Kalamkari_383.jpg,Kalamkari,Ayush Verma,2026-03-14,IndoKrafts
384,Kalamkari_384.jpg,Kalamkari,Ayush Verma,2026-03-10,IndiaMart
385,Kalamkari_385.jpg,Kalamkari,Ayush Verma,2026-03-09,TheWardrobeStories
386,Kalamkari_386.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
387,Kalamkari_387.jpg,Kalamkari,Ayush Verma,2026-03-11,IndiaMart
388,Kalamkari_388.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
389,Kalamkari_389.jpg,Kalamkari,Ayush Verma,2026-03-13,KalamkariBlockPrints
390,Kalamkari_390.jpg,Kalamkari,Ayush Verma,2026-03-09,TradeIndia
391,Kalamkari_391.jpg,Kalamkari,Ayush Verma,2026-03-10,VrikshamIndia
392,Kalamkari_392.jpg,Kalamkari,Ayush Verma,2026-03-12,IndiaMart
393,Kalamkari_393.jpg,Kalamkari,Ayush Verma,2026-03-14,TradeIndia
394,Kalamkari_394.jpg,Kalamkari,Ayush Verma,2026-03-10,VrikshamIndia
395,Kalamkari_395.jpg,Kalamkari,Ayush Verma,2026-03-11,FabricPedia
396,Kalamkari_396.jpg,Kalamkari,Ayush Verma,2026-03-12,SMSarees
397,Kalamkari_397.jpg,Kalamkari,Ayush Verma,2026-03-12,IndoKrafts
398,Kalamkari_398.jpg,Kalamkari,Ayush Verma,2026-03-14,Soovos Handlooms
399,Kalamkari_399.jpg,Kalamkari,Ayush Verma,2026-03-12,TradeIndia
400,Kalamkari_400.jpg,Kalamkari,Ayush Verma,2026-03-14,IndoKrafts
401,Kalamkari_401.jpg,Kalamkari,Ayush Verma,2026-03-11,Google Images
402,Kalamkari_402.jpg,Kalamkari,Ayush Verma,2026-03-10,IndoKrafts
403,Kalamkari_403.jpg,Kalamkari,Ayush Verma,2026-03-11,Sanskruti
